iter	Passed	Remaining
0	3	3945
1	9	4577
2	15	5065
3	20	5074
4	25	5105
5	31	5193
6	36	5131
7	40	5025
8	44	4943
9	48	4778
10	51	4631
11	54	4485
12	57	4361
13	60	4288
14	63	4181
15	66	4099
16	69	4029
17	72	3965
18	76	3939
19	79	3877
20	81	3819
21	84	3766
22	87	3734
23	91	3721
24	94	3704
25	97	3661
26	100	3625
27	103	3596
28	106	3569
29	110	3559
30	113	3532
31	115	3505
32	118	3481
33	121	3457
34	125	3456
35	128	3432
36	130	3408
37	134	3400
38	137	3380
39	140	3376
40	143	3358
41	146	3337
42	149	3323
43	157	3424
44	165	3502
45	174	3616
46	181	3682
47	189	3763
48	197	3839
49	205	3906
50	210	3924
51	215	3933
52	221	3954
53	226	3961
54	230	3959
55	234	3957
56	239	3964
57	243	3948
58	246	3932
59	249	3914
60	253	3899
61	256	3875
62	259	3853
63	262	3832
64	264	3811
65	268	3805
66	271	3787
67	275	3771
68	278	3753
69	281	3735
70	284	3727
71	287	3709
72	290	3691
73	293	3675
74	296	3659
75	300	3651
76	303	3635
77	306	3619
78	309	3607
79	312	3591
80	316	3586
81	318	3566
82	321	3551
83	323	3532
84	327	3520
85	329	3506
86	333	3501
87	336	3482
88	338	3468
89	341	3451
90	343	3434
91	346	3419
92	349	3409
93	352	3393
94	354	3378
95	357	3365
96	360	3360
97	364	3353
98	366	3339
99	369	3326
100	372	3313
101	375	3303
102	377	3290
103	380	3280
104	383	3268
105	385	3255
106	388	3242
107	391	3230
108	393	3217
109	397	3215
110	401	3212
111	403	3202
112	406	3194
113	409	3182
114	412	3177
115	415	3166
116	418	3155
117	420	3146
118	423	3136
119	426	3128
120	429	3120
121	432	3109
122	434	3098
123	437	3088
124	439	3078
125	442	3071
126	445	3065
127	448	3056
128	451	3046
129	453	3036
130	456	3027
131	459	3021
132	462	3015
133	465	3008
134	468	3001
135	471	2994
136	474	2988
137	477	2985
138	480	2979
139	483	2972
140	487	2967
141	489	2958
142	493	2957
143	496	2951
144	499	2946
145	502	2940
146	505	2935
147	509	2932
148	511	2923
149	514	2917
150	517	2909
151	520	2901
152	522	2893
153	525	2887
154	528	2879
155	530	2871
156	533	2864
157	536	2857
158	539	2851
159	541	2845
160	544	2838
161	547	2831
162	550	2828
163	553	2820
164	556	2815
165	559	2809
166	562	2803
167	564	2797
168	567	2791
169	570	2785
170	574	2783
171	576	2777
172	579	2772
173	582	2767
174	585	2760
175	588	2757
176	592	2755
177	595	2752
178	599	2749
179	602	2744
180	606	2743
181	609	2737
182	611	2731
183	614	2726
184	617	2720
185	620	2717
186	623	2711
187	626	2705
188	629	2700
189	632	2695
190	635	2690
191	638	2685
192	640	2679
193	643	2674
194	646	2669
195	649	2663
196	652	2659
197	655	2654
198	658	2648
199	660	2643
200	663	2637
201	666	2633
202	669	2630
203	672	2625
204	675	2621
205	679	2619
206	682	2614
207	685	2611
208	688	2606
209	691	2601
210	694	2596
211	697	2592
212	701	2590
213	704	2585
214	706	2581
215	709	2576
216	712	2571
217	715	2567
218	719	2565
219	722	2560
220	725	2555
221	728	2553
222	732	2550
223	735	2547
224	738	2542
225	741	2538
226	744	2535
227	747	2531
228	750	2527
229	753	2522
230	756	2517
231	759	2514
232	762	2510
233	766	2508
234	769	2503
235	771	2498
236	775	2496
237	778	2491
238	781	2488
239	784	2483
240	787	2480
241	791	2479
242	795	2479
243	806	2499
244	810	2496
245	813	2494
246	816	2489
247	819	2485
248	822	2480
249	825	2476
250	828	2473
251	831	2468
252	834	2463
253	837	2459
254	840	2454
255	843	2450
256	846	2447
257	849	2443
258	852	2438
259	855	2434
260	858	2431
261	862	2428
262	865	2424
263	868	2420
264	870	2415
265	873	2411
266	877	2409
267	880	2405
268	883	2402
269	887	2398
270	891	2397
271	894	2395
272	897	2391
273	900	2386
